"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"23",1,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"24",1,10,180,4,60,8.75,3,2,2,0.198410172858354,-0.844858194224055,0.204038576482162,-0.753870215066804,0,0,0,1
"25",1,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"26",1,3,180,4,60,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1
"27",1,4,180,4,60,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"28",1,5,0,3.99,0,8,4,4,3,1.31377555440453e-05,-0.834771893406776,0.33899249406673,0.295893025931701,0,0,0,1
"29",1,14,120,3.99,60,9.5,4,3,3,0.847896330001685,-0.13105383370414,0.759809571009918,-0.826385713015801,0,0,0,1
"30",1,15,180,4,60,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"31",1,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"32",1,8,120,4,60,9.5,4,5,5,0.368521971718262,1.22684921780617,1.01168579050441,0.785744298091467,0,0,0,1
"33",1,12,120,4,60,8.75,4,3,4,0.349442655341093,0.281705671721795,0.497200570681554,-0.631982336053705,0,0,0,1
"34",1,9,0,4,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"35",2,13,1125,4,255,8.5,4,3,3,0.745291653116745,0.252194543070935,-0.645792728618733,-0.882750769312988,0,0,0,1
"36",2,11,0,0,0,8.5,3,4,3,0.536457904299563,0.50048505916742,-0.10433255449837,0.815562277094604,0,0,0,1
"37",2,1,0,4,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0
"38",2,2,0,0,0,8.75,3,3,3,-0.550373778372525,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"39",2,6,0,0,0,8.75,3,5,3,-0.985856060425195,-0.544826547820705,0.420332700898498,1.04081259489285,0,0,0,1
"40",2,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"41",2,10,720,4,195,8.75,3,2,1,0.198410172858354,-2.59857114832267,0.204038576482162,-0.753870215066804,0,0,0,1
"42",2,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"43",2,3,780,4,180,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"44",2,4,0,0,0,8.5,3,4,2,-0.187450331998572,-1.71283600392678,0.0768917289379145,0.7977816459922,0,0,0,1
"45",2,5,360,4,90,8.5,4,4,3,1.31377555440453e-05,-0.834771893406776,0.883579819341104,0.295893025931701,0,0,0,1
"46",2,14,795,4,225,9.5,4,5,3,0.847896330001685,-0.13105383370414,0.759809571009918,0.743717073609823,0,1,0,0
"47",2,15,720,4,180,8.5,5,5,4,0.632686370876029,-0.124486334589546,-0.415127211052917,-0.253801352757056,0,1,0,0
"48",2,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"49",2,8,480,4,180,9.75,4,4,4,0.368521971718262,0.53518474211439,1.23311605711289,0.133372314316072,0,1,0,0
"50",2,12,450,4,195,7,4,3,5,0.349442655341093,1.47513360589339,-1.24775385535132,-0.631982336053705,0,0,0,1
"51",2,9,600,4,105,10.5,6,7,6,0.695907936878958,0.872427963719816,1.28670193554235,2.0481986310469,0,1,0,0
"52",3,13,1290,4,250,9.25,4,3,3,0.745291653116745,0.252194543070935,0.142499401086046,-0.882750769312988,0,1,0,0
"53",3,11,0,4,0,9,4,4,3,1.38840356482856,0.50048505916742,0.441258608328659,0.815562277094604,0,1,0,0
"54",3,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"55",3,2,0,0,0,9.5,5,5,2,1.00456739719119,-0.973238817543813,0.580222316872741,0.73660686925326,0,0,0,1
"56",3,6,0,0,0,9,5,3,3,1.66670393580884,-0.544826547820705,0.710695857455197,-1.04833410372623,0,0,0,1
"57",3,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"58",3,10,1155,4,210,8.5,2,3,1,-0.857177607986482,-2.59857114832267,-0.116589159321048,0.213463679662365,0,0,0,1
"59",3,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"60",3,3,1140,4,210,6,4,4,3,0.995221745648418,-0.51877445510733,-1.71312606919054,0.236632352809861,0,0,0,1
"61",3,4,1035,4,225,8.75,3,3,2,-0.187450331998572,-1.71283600392678,0.363637082129007,0.154042311543538,0,0,0,1
"62",3,5,450,4,90,8.25,5,3,3,2.66796287138549,-0.834771893406776,0.626832204878776,-1.29795088626275,0,0,0,1
"63",3,14,1275,4,255,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"64",3,15,0,0,0,7.75,5,5,4,0.632686370876029,-0.124486334589546,-1.15331652994181,-0.253801352757056,0,0,0,1
"65",3,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"66",3,8,675,4,195,9.25,5,5,2,1.13323587325187,-1.61332135808721,0.842781512614111,0.785744298091467,0,1,0,0
"67",3,12,0,0,0,7,4,4,5,0.349442655341093,1.47513360589339,-1.24775385535132,0.521848909693017,0,0,0,1
"68",3,9,725,4,145,8,6,6,6,0.695907936878958,0.872427963719816,-1.06188413487707,0.625669821594675,0,1,0,0
"69",4,13,15,4,30,10,4,4,3,0.745291653116745,0.252194543070935,0.905049633001326,0.284281018456192,0,1,0,0
"70",4,11,0,4,0,10,4,4,4,1.38840356482856,1.38051288997668,1.46373460796654,0.815562277094604,0,0,0,1
"71",4,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"72",4,2,0,0,0,9.75,3,2,2,-0.550373778372525,-0.973238817543813,0.795245708038363,-2.00971587411536,0,0,0,1
"73",4,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"74",4,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"75",4,10,0,4,0,8.5,2,3,1,-0.857177607986482,-2.59857114832267,-0.116589159321048,0.213463679662365,0,0,0,1
"76",4,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"77",4,3,0,4,0,7.5,3,4,2,-0.485169368839506,-1.23824690939864,-0.343674601935621,0.236632352809861,0,0,0,1
"78",4,4,0,0,0,8.75,3,3,1,-0.187450331998572,-3.94818555491681,0.363637082129007,0.154042311543538,0,0,0,1
"79",4,5,0,4,0,9,4,4,3,1.31377555440453e-05,-0.834771893406776,1.17884089055755,0.295893025931701,0,0,0,1
"80",4,14,0,0,0,9.5,3,4,1,-0.440785897123641,-3.4269930751371,0.759809571009918,0.0578503209731584,0,0,0,1
"81",4,15,0,4,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"82",4,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"83",4,8,0,4,0,7.75,4,6,3,0.368521971718262,-0.356525856898625,-0.472789120992267,1.32310542279529,0,0,0,1
"84",4,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"85",4,9,0,0,0,8,6,6,6,0.695907936878958,0.872427963719816,-1.06188413487707,0.625669821594675,0,0,0,1
"86",5,13,0,4,30,9,4,3,3,0.745291653116745,0.252194543070935,-0.0960098520911404,-0.882750769312988,0,1,0,0
"87",5,11,0,4,0,9.5,4,4,4,1.38840356482856,1.38051288997668,1.01636503935523,0.815562277094604,0,1,0,0
"88",5,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"89",5,2,0,0,0,11.25,5,4,4,1.00456739719119,0.655696504123945,1.77154216034686,0.0483663911796812,0,0,0,1
"90",5,6,0,0,0,8.75,4,5,3,0.49759417441395,-0.544826547820705,0.420332700898498,1.04081259489285,0,0,0,1
"91",5,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"92",5,10,0,0,0,8.5,2,4,1,-0.857177607986482,-2.59857114832267,-0.116589159321048,0.926467199529182,0,0,0,1
"93",5,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"94",5,3,0,4,0,7.5,4,4,3,0.995221745648418,-0.51877445510733,-0.343674601935621,0.236632352809861,0,0,0,1
"95",5,4,0,0,0,7,3,1,2,-0.187450331998572,-1.71283600392678,-1.10083668593508,-1.60468625700078,0,0,0,1
"96",5,5,0,0,0,8.25,4,4,4,1.31377555440453e-05,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"97",5,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"98",5,15,0,4,0,7.5,5,5,5,0.632686370876029,0.674622506949821,-1.3698564795108,-0.253801352757056,0,0,0,1
"99",5,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"100",5,8,15,4,30,7.75,3,2,4,-0.617365716858045,0.53518474211439,-0.472789120992267,-1.81745047649332,0,1,0,0
"101",5,12,0,4,0,9,4,3,3,0.349442655341093,-1.23260120319315,0.784238066062019,-0.631982336053705,0,0,0,1
"102",5,9,0,4,0,9.75,6,6,6,0.695907936878958,0.872427963719816,0.443149424812157,0.625669821594675,0,0,0,1
"103",6,13,1230,3.29,240,8.5,4,4,4,0.745291653116745,1.0274995241794,-0.645792728618733,0.284281018456192,0,1,0,0
"104",6,11,970,2.69,235,8.75,4,4,4,1.38840356482856,1.38051288997668,0.136890334949356,0.815562277094604,0,0,0,1
"105",6,1,720,2.29,210,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"106",6,2,0,0,0,8,4,3,4,0.325323679066884,0.655696504123945,-0.993249798971116,-0.824922441518043,0,0,0,1
"107",6,6,0,0,0,8,4,5,3,0.49759417441395,-0.544826547820705,-0.686458155833944,1.04081259489285,0,0,0,1
"108",6,7,1050,4,210,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"109",6,10,1120,3.33,220,9,3,4,3,0.198410172858354,0.180998120952556,0.547795490540396,0.926467199529182,0,1,0,0
"110",6,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"111",6,3,1110,3.31,240,7.5,4,4,4,0.995221745648418,1.43695444346958,-0.343674601935621,0.236632352809861,0,0,0,1
"112",6,4,1110,4,240,8,3,2,3,-0.187450331998572,-0.405240340593734,-0.442586963209019,-0.609551468415038,0,0,0,1
"113",6,5,480,3.19,120,7.75,4,4,5,1.31377555440453e-05,1.2493462419631,0.120804161502683,0.295893025931701,0,0,0,1
"114",6,14,1050,4,240,8.5,4,5,3,0.847896330001685,-0.13105383370414,-0.680416776238936,0.743717073609823,0,1,0,0
"115",6,15,1090,3.48,290,7.5,5,7,6,0.632686370876029,1.3970721226121,-1.3698564795108,0.767560364349459,0,1,0,0
"116",6,17,295,3.99,130,9.75,4,7,4,0.429877905841604,0.719782473744575,0.281586139283568,4.46741849316599,0,0,0,1
"117",6,8,945,3.47,225,8.5,5,5,4,1.13323587325187,0.53518474211439,0.209041829830878,0.785744298091467,0,1,0,0
"118",6,12,720,3.29,210,8,3,3,4,-1.1670002787933,0.281705671721795,-0.401147286227394,-0.631982336053705,0,0,0,1
"119",6,9,705,3.33,150,11.5,6,6,6,0.695907936878958,0.872427963719816,2.09652058242763,0.625669821594675,0,1,0,0
"120",7,13,960,3.24,170,9.5,4,4,3,0.745291653116745,0.252194543070935,0.3895303652039,0.284281018456192,0,0,0,1
"121",7,11,580,2.94,155,9,4,2,3,1.38840356482856,0.50048505916742,0.441258608328659,-1.27530381238365,0,0,0,1
"122",7,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"123",7,2,0,0,0,8.5,4,5,2,0.325323679066884,-0.973238817543813,-0.490854427011246,0.73660686925326,0,0,0,1
"124",7,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"125",7,7,1380,4,180,9,3,5,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"126",7,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"127",7,16,105,4,120,9,3,3,2,0.523770614900661,-0.84137459457572,0.145826987093759,-0.0132190022395856,0,0,0,1
"128",7,3,1200,3.33,180,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"129",7,4,1140,3.79,180,8.5,4,4,3,0.750382079912868,-0.405240340593734,0.0768917289379145,0.7977816459922,0,0,0,1
"130",7,5,300,3.31,60,8.75,4,4,4,1.31377555440453e-05,0.198942540172495,1.02822042257837,0.295893025931701,0,0,0,1
"131",7,14,1080,3.89,180,9.25,4,6,3,0.847896330001685,-0.13105383370414,0.376201746254726,1.3041110144495,0,1,0,0
"132",7,15,1075,3.43,155,7.5,4,4,3,-0.379452807684273,-1.03151561921683,-1.3698564795108,-0.924252294877168,0,1,0,0
"133",7,17,480,4,90,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"134",7,8,880,3.46,140,8.25,6,6,5,1.75805262555524,1.22684921780617,-0.0447761766955162,1.32310542279529,0,0,0,1
"135",7,12,700,3.29,175,8,4,4,4,0.349442655341093,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1
"136",7,9,195,3.38,75,11.5,7,7,7,2.61171208227722,1.27869603111852,2.09652058242763,2.0481986310469,0,1,0,0
"137",8,13,0,2.45,90,9.75,4,4,2,0.745291653116745,-0.84053645439027,0.66338790065127,0.284281018456192,0,1,0,0
"138",8,11,330,3.08,135,8.5,4,3,3,1.38840356482856,0.50048505916742,-0.10433255449837,-0.0522255560093844,0,1,0,0
"139",8,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"140",8,2,0,0,0,7,3,6,2,-0.550373778372525,-0.973238817543813,-1.7047809048894,1.30351300035966,0,0,0,1
"141",8,6,0,0,0,9.25,5,3,3,1.66670393580884,-0.544826547820705,1.0219212334923,-1.04833410372623,0,0,0,1
"142",8,7,60,4,60,9,3,4,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"143",8,10,30,2.4,60,8.5,3,3,1,0.198410172858354,-2.59857114832267,-0.116589159321048,0.213463679662365,0,1,0,0
"144",8,16,165,4,105,9,4,4,4,1.14106156016388,0.827298034649512,0.145826987093759,0.653508832507321,0,1,0,0
"145",8,3,270,2.78,90,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"146",8,4,0,0,0,9,4,3,3,0.750382079912868,-0.405240340593734,0.649323913186466,0.154042311543538,0,0,0,1
"147",8,5,0,0,0,8.25,5,4,5,2.66796287138549,1.2493462419631,0.626832204878776,0.295893025931701,0,0,0,1
"148",8,14,60,3.16,60,9.75,5,5,2,1.86350907904122,-1.44936563964132,1.12781396055195,0.743717073609823,0,0,0,1
"149",8,15,50,2.59,50,6,3,3,3,-1.66372751969571,-1.03151561921683,-1.92958292166868,-1.77496848969326,0,0,0,1
"150",8,17,180,4,60,8.25,4,6,4,0.429877905841604,0.719782473744575,-1.43189486152056,2.90553458314513,0,0,0,1
"151",8,8,60,2.93,60,8.5,6,7,4,1.75805262555524,0.53518474211439,0.209041829830878,1.77956461764238,0,1,0,0
"152",8,12,45,2.53,45,6.5,4,4,4,0.349442655341093,0.281705671721795,-1.54970590073659,0.521848909693017,0,0,0,1
"153",8,9,500,2.72,100,10.5,6,6,6,0.695907936878958,0.872427963719816,1.28670193554235,0.625669821594675,0,1,0,0
"154",9,13,780,1.84,150,9.75,4,5,4,0.745291653116745,1.0274995241794,0.66338790065127,1.20402084045772,0,1,0,0
"155",9,11,755,3.3,230,9,4,2,4,1.38840356482856,1.38051288997668,0.441258608328659,-1.27530381238365,0,0,0,1
"156",9,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"157",9,2,0,0,0,9,5,6,2,1.00456739719119,-0.973238817543813,0.0664006866677722,1.30351300035966,0,0,0,1
"158",9,6,0,0,0,8,4,3,3,0.49759417441395,-0.544826547820705,-0.686458155833944,-1.04833410372623,0,0,0,1
"159",9,7,850,4,160,8,4,4,3,1.18390630495987,-0.349304209941809,-1.26353953228075,0.245136628828807,0,0,0,1
"160",9,10,225,1.35,105,8.75,3,4,3,0.198410172858354,0.180998120952556,0.204038576482162,0.926467199529182,0,0,0,1
"161",9,16,0,4,0,9.5,4,4,3,1.14106156016388,0.134736319500818,0.631771450027029,0.653508832507321,0,1,0,0
"162",9,3,760,2.18,190,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1
"163",9,4,810,2.86,180,9,4,3,4,0.750382079912868,0.522513547063256,0.649323913186466,0.154042311543538,0,0,0,1
"164",9,5,570,2.17,90,8.25,5,4,4,2.66796287138549,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"165",9,14,710,2.28,150,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"166",9,15,1010,2.92,160,11,4,5,3,-0.379452807684273,-1.03151561921683,1.32441319821694,-0.253801352757056,0,1,0,0
"167",9,17,540,4,120,8.75,4,6,5,0.429877905841604,1.65333220633488,-0.973238495229513,2.90553458314513,0,0,0,1
"168",9,8,660,2.45,165,8.5,6,5,4,1.75805262555524,0.53518474211439,0.209041829830878,0.785744298091467,0,0,0,1
"169",9,12,600,2.83,150,9.5,4,4,4,0.349442655341093,0.281705671721795,1.36211950663975,0.521848909693017,0,0,0,1
"170",9,9,0,1.79,0,11,6,6,5,0.695907936878958,0.3919148280865,1.74444754214097,0.625669821594675,0,0,0,1
"171",10,13,1470,2.23,225,9.5,2,4,2,-2.33414753954276,-0.84053645439027,0.3895303652039,0.284281018456192,0,0,0,1
"172",10,11,900,3.45,225,9.25,3,3,3,0.536457904299563,0.50048505916742,0.755653895024145,-0.0522255560093844,0,0,0,1
"173",10,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"174",10,2,0,0,0,8,2,5,2,-1.78460002411896,-0.973238817543813,-0.993249798971116,0.73660686925326,0,0,0,1
"175",10,6,0,0,0,9,4,4,3,0.49759417441395,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1
"176",10,7,1190,4,200,9,3,5,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"177",10,10,570,1.68,130,8,4,3,3,0.947361622380391,0.180998120952556,-0.637265228841389,0.213463679662365,0,1,0,0
"178",10,16,135,4,90,10.5,3,4,4,0.523770614900661,0.827298034649512,1.47903696807313,0.653508832507321,0,1,0,0
"179",10,3,0,0,0,7.5,3,4,3,-0.485169368839506,-0.51877445510733,-0.343674601935621,0.236632352809861,0,0,0,1
"180",10,4,990,3.08,210,9,3,4,3,-0.187450331998572,-0.405240340593734,0.649323913186466,0.7977816459922,0,0,0,1
"181",10,5,420,2.43,90,7.25,4,4,5,1.31377555440453e-05,1.2493462419631,-0.380133723279389,0.295893025931701,0,0,0,1
"182",10,14,1185,2.6,195,8,3,4,3,-0.440785897123641,-0.13105383370414,-1.13675887945677,0.0578503209731584,0,1,0,0
"183",10,15,0,0,0,7.5,5,6,5,0.632686370876029,0.674622506949821,-1.3698564795108,0.298451474274889,0,0,0,1
"184",10,17,0,0,0,8.75,4,5,3,0.429877905841604,-0.464772318093609,-0.973238495229513,1.37073188251731,0,0,0,1
"185",10,8,1180,2.79,190,8.75,5,4,3,1.13323587325187,-0.356525856898625,0.427752711324136,0.133372314316072,0,0,0,1
"186",10,12,900,3.11,210,8,3,4,3,-1.1670002787933,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1
"187",10,9,690,2.19,120,9,6,6,6,0.695907936878958,0.872427963719816,-0.251015918683272,0.625669821594675,0,1,0,0
"188",11,13,0,2.23,0,10,4,4,2,0.745291653116745,-0.84053645439027,0.905049633001326,0.284281018456192,0,0,0,1
"189",11,11,0,3.45,0,8.25,3,4,3,0.536457904299563,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0
"190",11,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"191",11,2,0,0,0,10.75,5,6,1,1.00456739719119,-2.60217413921157,1.603503534524,1.30351300035966,0,0,0,1
"192",11,6,0,0,0,8.5,4,3,6,0.49759417441395,2.77275062245063,0.123747562638129,-1.04833410372623,0,0,0,1
"193",11,7,0,4,0,10.5,3,4,3,0.0124579618609146,-0.349304209941809,1.34003933167849,0.245136628828807,0,1,0,0
"194",11,10,0,0,0,8,4,4,3,0.947361622380391,0.180998120952556,-0.637265228841389,0.926467199529182,0,0,0,1
"195",11,16,0,4,0,10.25,4,5,4,1.14106156016388,0.827298034649512,1.25716014400141,1.17066311861736,0,1,0,0
"196",11,3,1245,2.49,225,8,3,4,2,-0.485169368839506,-1.23824690939864,0.112809220482685,0.236632352809861,0,1,0,1
"197",11,4,0,0,0,6,3,1,3,-0.187450331998572,-0.405240340593734,-1.67696980210182,-1.60468625700078,0,0,0,1
"198",11,5,0,0,0,9.75,4,4,4,1.31377555440453e-05,0.198942540172495,1.5913160722245,0.295893025931701,0,0,0,1
"199",11,14,0,0,0,7.5,2,5,2,-2.18914472439318,-1.44936563964132,-1.47915930012913,0.743717073609823,0,0,0,1
"200",11,15,0,2.92,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"201",11,17,0,4,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0
"202",11,8,0,2.78,0,8.5,5,5,4,1.13323587325187,0.53518474211439,0.209041829830878,0.785744298091467,0,0,1,0
"203",11,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"204",11,9,0,2.19,0,10.5,6,6,6,0.695907936878958,0.872427963719816,1.28670193554235,0.625669821594675,0,1,0,0
"205",12,13,0,1.62,40,10,4,4,3,0.745291653116745,0.252194543070935,0.905049633001326,0.284281018456192,0,0,0,1
"206",12,11,0,2.51,0,8.75,4,4,3,1.38840356482856,0.50048505916742,0.136890334949356,0.815562277094604,0,1,0,0
"207",12,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"208",12,2,0,0,0,10.5,5,3,3,1.00456739719119,-0.0203727382680204,1.44999890874045,-0.824922441518043,0,0,0,1
