"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"33",1,12,120,112.5,4,3.4975,60,45,8.75,8.75,4,3.625,3,4,3.5,0.349442655341093,0.319908688403748,0.281705671721795,0.497200570681554,-0.631982336053705,0,0,0,1,5
"34",1,9,0,90,4,3.4975,0,37.5,8.75,8.84375,3,3.5,4,3,3.375,-0.000608777745005764,0.19542987297957,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"35",2,13,1125,208.125,4,3.4975,255,61.875,8.5,8.8125,4,3.625,3,3,3.375,0.745291653116745,0.288667426837289,0.252194543070935,-0.645792728618733,-0.882750769312988,0,0,0,1,4
"36",2,11,0,208.125,0,2.99875,0,61.875,8.5,8.875,3,3.5,4,3,3.375,0.536457904299563,0.355723022655291,0.50048505916742,-0.10433255449837,0.815562277094604,0,0,0,1,4
"37",2,1,0,193.125,4,3,0,54.375,8.75,8.78125,3,3.375,4,3,3.375,-0.000608777745005764,0.249659884186955,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0,4
"38",2,2,0,170.625,0,2.5,0,46.875,8.75,8.78125,3,3.375,3,3,3.375,-0.550373778372525,0.180939259108515,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1,5
"39",2,6,0,170.625,0,2.5,0,46.875,8.75,8.78125,3,3.375,5,3,3.375,-0.985856060425195,0.0577833487734914,-0.544826547820705,0.420332700898498,1.04081259489285,0,0,0,1,5
"40",2,7,0,155.625,0,2,0,39.375,8.75,8.6875,3,3.25,4,3,3.125,-0.000608777745005764,0.0116420050905829,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"41",2,10,720,230.625,4,2,195,56.25,8.75,8.6875,3,3.125,2,1,2.75,0.198410172858354,-0.00723705521975942,-2.59857114832267,0.204038576482162,-0.753870215066804,0,0,0,1,4
"42",2,16,0,230.625,0,1.5,0,56.25,8.75,8.6875,3,3.125,4,3,2.75,-0.000608777745005764,-0.00723705521975942,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"43",2,3,780,187.5,4,1.5,180,46.875,8,8.625,4,3.125,4,3,2.75,0.995221745648418,0.0240042063466997,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1,4
"44",2,4,0,187.5,0,1.5,0,46.875,8.5,8.625,3,3.125,4,2,2.625,-0.187450331998572,-0.0664843231905672,-1.71283600392678,0.0768917289379145,0.7977816459922,0,0,0,1,4
"45",2,5,360,232.5,4,1.5,90,58.125,8.5,8.59375,4,3.25,4,3,2.625,1.31377555440453e-05,-0.0664065837529984,-0.834771893406776,0.883579819341104,0.295893025931701,0,0,0,1,4
"46",2,14,795,331.875,4,2,225,86.25,9.5,8.6875,4,3.375,5,3,2.625,0.847896330001685,0.108377179793778,-0.13105383370414,0.759809571009918,0.743717073609823,0,1,0,0,6
"47",2,15,720,421.875,4,2.5,180,108.75,8.5,8.65625,5,3.625,5,4,2.75,0.632686370876029,0.310694983706431,-0.124486334589546,-0.415127211052917,-0.253801352757056,0,1,0,0,5
"48",2,17,0,421.875,0,2.5,0,108.75,8.75,8.65625,3,3.625,4,3,2.75,-0.000608777745005764,0.310694983706431,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"49",2,8,480,391.875,4,2.5,180,106.875,9.75,8.78125,4,3.75,4,4,3.125,0.368521971718262,0.331958958563919,0.53518474211439,1.23311605711289,0.133372314316072,0,1,0,0,5
"50",2,12,450,448.125,4,3,195,131.25,7,8.5625,4,3.875,3,5,3.375,0.349442655341093,0.375715387699682,1.47513360589339,-1.24775385535132,-0.631982336053705,0,0,0,1,5
"51",2,9,600,425.625,4,3,105,121.875,10.5,8.875,6,4.125,7,6,3.75,0.695907936878958,0.338301161603499,0.872427963719816,1.28670193554235,2.0481986310469,0,1,0,0,6
"52",3,13,1290,586.875,4,3.5,250,153.125,9.25,8.96875,4,4.25,3,3,3.875,0.745291653116745,0.454893909742914,0.252194543070935,0.142499401086046,-0.882750769312988,0,1,0,0,4
"53",3,11,0,541.875,4,3.5,0,141.875,9,9.03125,4,4.25,4,3,3.875,1.38840356482856,0.628442713127041,0.50048505916742,0.441258608328659,0.815562277094604,0,1,0,0,4
"54",3,1,0,442.5,0,3,0,113.75,8.75,8.9375,3,4.125,4,3,3.875,-0.000608777745005764,0.522379574658704,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"55",3,2,0,352.5,0,2.5,0,91.25,9.5,9.0625,5,4.125,5,2,3.625,1.00456739719119,0.5688647029481,-0.973238817543813,0.580222316872741,0.73660686925326,0,0,0,1,5
"56",3,6,0,352.5,0,2.5,0,91.25,9,9.09375,5,4.375,3,3,3.625,1.66670393580884,0.77727879214233,-0.544826547820705,0.710695857455197,-1.04833410372623,0,0,0,1,4
"57",3,7,0,292.5,0,2,0,68.75,8.75,8.96875,3,4.25,4,3,3.5,-0.000608777745005764,0.731137448459422,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"58",3,10,1155,380.625,4,2,210,70.625,8.5,9.15625,2,4,3,1,3,-0.857177607986482,0.580309915543475,-2.59857114832267,-0.116589159321048,0.213463679662365,0,0,0,1,4
"59",3,16,0,305.625,0,1.5,0,57.5,8.75,8.9375,3,3.625,4,3,2.625,-0.000608777745005764,0.493245326215479,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"60",3,3,1140,286.875,4,1.5,210,52.5,6,8.53125,4,3.625,4,3,2.625,0.995221745648418,0.524486587781939,-0.51877445510733,-1.71312606919054,0.236632352809861,0,0,0,1,4
"61",3,4,1035,416.25,4,1.5,225,80.625,8.75,8.5,3,3.5,3,2,2.5,-0.187450331998572,0.327504850678547,-1.71283600392678,0.363637082129007,0.154042311543538,0,0,0,1,4
"62",3,5,450,472.5,4,2,90,91.875,8.25,8.4375,5,3.75,3,3,2.5,2.66796287138549,0.661076306819859,-0.834771893406776,0.626832204878776,-1.29795088626275,0,0,0,1,5
"63",3,14,1275,631.875,4,2.5,255,123.75,8.75,8.34375,3,3.5,4,3,2.625,-0.000608777745005764,0.535429284952835,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"64",3,15,0,631.875,0,2.5,0,123.75,7.75,8.1875,5,3.5,5,4,2.75,0.632686370876029,0.406177089336233,-0.124486334589546,-1.15331652994181,-0.253801352757056,0,0,0,1,5
"65",3,17,0,631.875,0,2.5,0,123.75,8.75,8.1875,3,3.5,4,3,2.75,-0.000608777745005764,0.406177089336233,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"66",3,8,675,571.875,4,2.5,195,121.875,9.25,8.28125,5,3.875,5,2,2.875,1.13323587325187,0.654978774491027,-1.61332135808721,0.842781512614111,0.785744298091467,0,1,0,0,5
"67",3,12,0,571.875,0,2.5,0,121.875,7,8.0625,4,4,4,5,3.125,0.349442655341093,0.69873520362679,1.47513360589339,-1.24775385535132,0.521848909693017,0,0,0,1,4
"68",3,9,725,520,4,2.5,145,113.75,8,8.3125,6,4.25,6,6,3.5,0.695907936878958,0.661320977530607,0.872427963719816,-1.06188413487707,0.625669821594675,0,1,0,0,6
"69",4,13,15,392.5,4,2.5,30,89.375,10,8.46875,4,4.375,4,3,3.625,0.745291653116745,0.777913725670022,0.252194543070935,0.905049633001326,0.284281018456192,0,1,0,0,4
"70",4,11,0,336.25,4,2.5,0,78.125,10,8.6875,4,4.25,4,4,3.75,1.38840356482856,0.617968812350405,1.38051288997668,1.46373460796654,0.815562277094604,0,0,0,1,4
"71",4,1,0,176.875,0,2,0,46.25,8.75,8.6875,3,4.25,4,3,3.75,-0.000608777745005764,0.617968812350405,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"72",4,2,0,176.875,0,2,0,46.25,9.75,8.9375,3,4,2,2,3.5,-0.550373778372525,0.470086293694336,-0.973238817543813,0.795245708038363,-2.00971587411536,0,0,0,1,4
"73",4,6,0,176.875,0,2,0,46.25,8.75,8.9375,3,4,4,3,3.5,-0.000608777745005764,0.470086293694336,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"74",4,7,0,92.5,0,1.5,0,21.875,8.75,8.875,3,3.75,4,3,3.625,-0.000608777745005764,0.328355712319727,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"75",4,10,0,92.5,4,2,0,21.875,8.5,9.0625,2,3.5,3,1,3.125,-0.857177607986482,0.17752817940378,-2.59857114832267,-0.116589159321048,0.213463679662365,0,0,0,1,4
"76",4,16,0,1.875,0,1.5,0,3.75,8.75,9.15625,3,3.125,4,3,2.75,-0.000608777745005764,0.0904635900757844,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"77",4,3,0,0,4,1.5,0,0,7.5,8.84375,3,3,4,2,2.625,-0.485169368839506,-0.063344037668747,-1.23824690939864,-0.343674601935621,0.236632352809861,0,0,0,1,4
"78",4,4,0,0,0,1,0,0,8.75,8.6875,3,2.875,3,1,2.25,-0.187450331998572,-0.260325774772139,-3.94818555491681,0.363637082129007,0.154042311543538,0,0,0,1,3
"79",4,5,0,0,4,1.5,0,0,9,8.71875,4,3,4,3,2.25,1.31377555440453e-05,-0.26024803533457,-0.834771893406776,1.17884089055755,0.295893025931701,0,0,0,1,4
"80",4,14,0,0,0,1.5,0,0,9.5,8.6875,3,3,4,1,2.125,-0.440785897123641,-0.246549550178459,-3.4269930751371,0.759809571009918,0.0578503209731584,0,0,0,1,3
"81",4,15,0,0,4,2,0,0,8.75,8.6875,3,3,4,3,2.125,-0.000608777745005764,-0.246549550178459,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"82",4,17,0,0,0,2,0,0,8.75,8.6875,3,3,4,3,2.125,-0.000608777745005764,-0.246549550178459,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"83",4,8,0,0,4,2,0,0,7.75,8.59375,4,3.25,6,3,2.375,0.368521971718262,-0.0933371027153663,-0.356525856898625,-0.472789120992267,1.32310542279529,0,0,0,1,4
"84",4,12,0,0,0,2,0,0,8.75,8.59375,3,3.25,4,3,2.375,-0.000608777745005764,-0.0933371027153663,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"85",4,9,0,0,0,1.5,0,0,8,8.65625,6,3.625,6,6,2.875,0.695907936878958,0.0542975604994417,0.872427963719816,-1.06188413487707,0.625669821594675,0,0,0,1,6
"86",5,13,0,0,4,2,30,3.75,9,8.6875,4,3.75,3,3,3.125,0.745291653116745,0.170890308638856,0.252194543070935,-0.0960098520911404,-0.882750769312988,0,1,0,0,4
"87",5,11,0,0,4,2,0,3.75,9.5,8.75,4,3.75,4,4,3.25,1.38840356482856,0.344439112022983,1.38051288997668,1.01636503935523,0.815562277094604,0,1,0,0,3
"88",5,1,0,0,0,2,0,3.75,8.75,8.65625,3,3.75,4,3,3.5,-0.000608777745005764,0.399461251945313,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"89",5,2,0,0,0,1.5,0,3.75,11.25,8.96875,5,4,4,4,3.625,1.00456739719119,0.525108273812337,0.655696504123945,1.77154216034686,0.0483663911796812,0,0,0,1,6
"90",5,6,0,0,0,1.5,0,3.75,8.75,8.96875,4,4.125,5,3,3.625,0.49759417441395,0.587383642832207,-0.544826547820705,0.420332700898498,1.04081259489285,0,0,0,1,4
"91",5,7,0,0,0,1,0,3.75,8.75,9.09375,3,4,4,3,3.625,-0.000608777745005764,0.541242299149298,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"92",5,10,0,0,0,1,0,3.75,8.5,9.0625,2,3.875,4,1,3.375,-0.857177607986482,0.434171195369114,-2.59857114832267,-0.116589159321048,0.926467199529182,0,0,0,1,4
"93",5,16,0,0,0,1,0,3.75,8.75,9.15625,3,3.5,4,3,3,-0.000608777745005764,0.347106606041118,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"94",5,3,0,0,4,1,0,0,7.5,8.96875,4,3.5,4,3,3,0.995221745648418,0.378347867607577,-0.51877445510733,-0.343674601935621,0.236632352809861,0,0,0,1,4
"95",5,4,0,0,0,0.5,0,0,7,8.65625,3,3.375,1,2,2.75,-0.187450331998572,0.181366130504186,-1.71283600392678,-1.10083668593508,-1.60468625700078,0,0,0,1,4
"96",5,5,0,0,0,0.5,0,0,8.25,8.59375,4,3.5,4,4,2.875,1.31377555440453e-05,0.181443869941755,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1,5
"97",5,14,0,0,0,0.5,0,0,8.75,8.28125,3,3.25,4,3,2.75,-0.000608777745005764,0.0557968480747301,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"98",5,15,0,0,4,1,0,0,7.5,8.125,5,3.375,5,5,3,0.632686370876029,0.07268337263249,0.674622506949821,-1.3698564795108,-0.253801352757056,0,0,0,1,5
"99",5,17,0,0,0,1,0,0,8.75,8.125,3,3.375,4,3,3,-0.000608777745005764,0.07268337263249,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"100",5,8,15,1.875,4,1.5,30,3.75,7.75,8.03125,3,3.5,2,4,3.375,-0.617365716858045,0.102659859023545,0.53518474211439,-0.472789120992267,-1.81745047649332,0,1,0,0,4
"101",5,12,0,1.875,4,2,0,3.75,9,8.0625,4,3.625,3,3,3.375,0.349442655341093,0.146416288159307,-1.23260120319315,0.784238066062019,-0.631982336053705,0,0,0,1,4
"102",5,9,0,1.875,4,2,0,3.75,9.75,8.34375,6,3.875,6,6,3.75,0.695907936878958,0.109002062063124,0.872427963719816,0.443149424812157,0.625669821594675,0,0,0,1,6
"103",6,13,1230,155.625,3.29,2.41125,240,33.75,8.5,8.53125,4,4,4,4,4,0.745291653116745,0.225594810202539,1.0274995241794,-0.645792728618733,0.284281018456192,0,1,0,0,4
"104",6,11,970,276.875,2.69,2.7475,235,63.125,8.75,8.59375,4,4,4,4,4,1.38840356482856,0.399143613586666,1.38051288997668,0.136890334949356,0.815562277094604,0,0,0,1,4
"105",6,1,720,366.875,2.29,3.03375,210,89.375,8.75,8.59375,3,4,4,3,4,-0.000608777745005764,0.399143613586666,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"106",6,2,0,366.875,0,2.53375,0,89.375,8,8.65625,4,3.875,3,4,3.875,0.325323679066884,0.360723277110523,0.655696504123945,-0.993249798971116,-0.824922441518043,0,0,0,1,5
"107",6,6,0,366.875,0,2.53375,0,89.375,8,8.5625,4,4,5,3,3.875,0.49759417441395,0.422998646130392,-0.544826547820705,-0.686458155833944,1.04081259489285,0,0,0,1,4
"108",6,7,1050,496.25,4,2.53375,210,111.875,8.75,8.6875,3,4,4,3,3.75,-0.000608777745005764,0.500093263519522,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"109",6,10,1120,636.25,3.33,2.45,220,139.375,9,8.6875,3,3.875,4,3,3.75,0.198410172858354,0.48121420320918,0.180998120952556,0.547795490540396,0.926467199529182,0,1,0,0,4
"110",6,16,0,636.25,0,1.95,0,139.375,8.75,8.5625,3,3.5,4,3,3.375,-0.000608777745005764,0.394149613881184,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"111",6,3,1110,621.25,3.31,1.9525,240,139.375,7.5,8.4375,4,3.5,4,4,3.375,0.995221745648418,0.425390875447644,1.43695444346958,-0.343674601935621,0.236632352809861,0,0,0,1,4
"112",6,4,1110,638.75,4,2.11625,240,140,8,8.34375,3,3.375,2,3,3.25,-0.187450331998572,0.228409138344252,-0.405240340593734,-0.442586963209019,-0.609551468415038,0,0,0,1,4
"113",6,5,480,608.75,3.19,2.22875,120,128.75,7.75,8.21875,4,3.5,4,5,3.5,1.31377555440453e-05,0.228486877781821,1.2493462419631,0.120804161502683,0.295893025931701,0,0,0,1,6
"114",6,14,1050,740,4,2.72875,240,158.75,8.5,8.28125,4,3.5,5,3,3.375,0.847896330001685,0.293808459148671,-0.13105383370414,-0.680416776238936,0.743717073609823,0,1,0,0,5
"115",6,15,1090,876.25,3.48,3.16375,290,195,7.5,8.21875,5,3.625,7,6,3.75,0.632686370876029,0.310694983706431,1.3970721226121,-1.3698564795108,0.767560364349459,0,1,0,0,4
"116",6,17,295,781.875,3.99,3.1625,130,185,9.75,8.34375,4,3.75,7,4,3.875,0.429877905841604,0.364505819154757,0.719782473744575,0.281586139283568,4.46741849316599,0,0,0,1,4
"117",6,8,945,760,3.47,3.18,225,185.625,8.5,8.28125,5,4,5,4,4,1.13323587325187,0.481359031703947,0.53518474211439,0.209041829830878,0.785744298091467,0,1,0,0,7
"118",6,12,720,850,3.29,3.59125,210,211.875,8,8.1875,3,4,3,4,4.125,-1.1670002787933,0.33556009407291,0.281705671721795,-0.401147286227394,-0.631982336053705,0,0,0,1,4
"119",6,9,705,799.375,3.33,3.59375,150,200.625,11.5,8.6875,6,4.25,6,6,4.375,0.695907936878958,0.298145867976727,0.872427963719816,2.09652058242763,0.625669821594675,0,1,0,0,6
"120",7,13,960,780.625,3.24,3.49875,170,191.875,9.5,8.875,4,4.375,4,3,4.375,0.745291653116745,0.414738616116142,0.252194543070935,0.3895303652039,0.284281018456192,0,0,0,1,4
"121",7,11,580,793.125,2.94,3.4675,155,196.25,9,9.03125,4,4.375,2,3,4.125,1.38840356482856,0.588287419500269,0.50048505916742,0.441258608328659,-1.27530381238365,0,0,0,1,4
"122",7,1,0,661.875,0,2.9675,0,166.25,8.75,9.0625,3,4.25,4,3,4.125,-0.000608777745005764,0.482224281031932,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"123",7,2,0,525.625,0,2.5325,0,130,8.5,9.1875,4,4.125,5,2,3.625,0.325323679066884,0.443803944555789,-0.973238817543813,-0.490854427011246,0.73660686925326,0,0,0,1,5
"124",7,6,0,488.75,0,2.03375,0,113.75,8.75,9.0625,3,4,4,3,3.5,-0.000608777745005764,0.389993109107463,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"125",7,7,1380,543.125,4,2.1,180,108.125,9,9.125,3,3.75,5,3,3.375,0.0124579618609146,0.249895870183594,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1,4
"126",7,10,0,453.125,0,1.68875,0,81.875,8.75,9.21875,3,3.75,4,3,3.25,-0.000608777745005764,0.395694807814631,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"127",7,16,105,378.125,4,1.7725,120,78.125,9,8.90625,3,3.375,3,2,2.75,0.523770614900661,0.374177642567343,-0.84137459457572,0.145826987093759,-0.0132190022395856,0,0,0,1,7
"128",7,3,1200,408.125,3.33,1.78375,180,79.375,8,8.71875,4,3.375,4,3,2.75,0.995221745648418,0.405418904133803,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1,4
"129",7,4,1140,478.125,3.79,1.89,180,82.5,8.5,8.65625,4,3.375,4,3,2.75,0.750382079912868,0.325666218519341,-0.405240340593734,0.0768917289379145,0.7977816459922,0,0,0,1,4
"130",7,5,300,515.625,3.31,2.30375,60,90,8.75,8.65625,4,3.5,4,4,2.875,1.31377555440453e-05,0.32574395795691,0.198942540172495,1.02822042257837,0.295893025931701,0,0,0,1,6
"131",7,14,1080,650.625,3.89,2.79,180,112.5,9.25,8.75,4,3.5,6,3,3,0.847896330001685,0.39106553932376,-0.13105383370414,0.376201746254726,1.3041110144495,0,1,0,0,5
"132",7,15,1075,785,3.43,3.21875,155,131.875,7.5,8.59375,4,3.625,4,3,3,-0.379452807684273,0.343710035581351,-1.03151561921683,-1.3698564795108,-0.924252294877168,0,1,0,0,4
"133",7,17,480,672.5,4,3.21875,90,120.625,8.75,8.5625,3,3.625,4,3,3,-0.000608777745005764,0.342076693130611,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"134",7,8,880,782.5,3.46,3.65125,140,138.125,8.25,8.5,6,4,6,5,3.25,1.75805262555524,0.561909368543142,1.22684921780617,-0.0447761766955162,1.32310542279529,0,0,0,1,7
"135",7,12,700,856.875,3.29,3.5625,175,145,8,8.375,4,4.125,4,4,3.5,0.349442655341093,0.540118373598196,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1,4
"136",7,9,195,731.25,3.38,3.56875,75,131.875,11.5,8.8125,7,4.5,7,7,4,2.61171208227722,0.742179665676796,1.27869603111852,2.09652058242763,2.0481986310469,0,1,0,0,7
