xVal, yVal, degree, r2, rmse
sleepHours, fatigueNorm, 3, 0.067157032182379, 0.8719053379696781
sleepHours, fatigueNorm, 4, 0.07648930235464424, 0.8675330537746467
sleepHours, fatigueNorm, 5, 0.08069782819714622, 0.8655540814039799
sleepHours, sorenessNorm, 1, 0.0009080311610852876, 0.9038620446824034
sleepHours, sorenessNorm, 2, 0.0015819029472656787, 0.9035571729142982
sleepHours, sorenessNorm, 3, 0.005127112720865079, 0.9019515588031756
sleepHours, sorenessNorm, 4, 0.007634330564333935, 0.9008143202559992
sleepHours, sorenessNorm, 5, 0.010756855979694557, 0.8993959762682552
sleepHours, sleepHoursNorm, 1, 0.7289713811252878, 0.46422137613773495
sleepHours, sleepHoursNorm, 2, 0.7585664163180679, 0.4381435261263133
sleepHours, sleepHoursNorm, 3, 0.8059576630912453, 0.3927948697044401
sleepHours, sleepHoursNorm, 4, 0.8067597130472913, 0.39198224465210285
sleepHours, sleepHoursNorm, 5, 0.8105087781354672, 0.3881611865493053
sleepHours, sleepQualityNorm, 1, 0.07178426003817229, 0.8706721514558107
sleepHours, sleepQualityNorm, 2, 0.10179466483568522, 0.8564815354492269
sleepHours, sleepQualityNorm, 3, 0.10718974887471089, 0.8539054265635785
sleepHours, sleepQualityNorm, 4, 0.10728875795771964, 0.8538580779039991
sleepHours, sleepQualityNorm, 5, 0.10731094026433152, 0.8538474694012401
fatigue, sleepQuality, 1, 0.25578559709537607, 0.9221763967672918
fatigue, sleepQuality, 2, 0.26067617276132127, 0.9191413794713956
fatigue, sleepQuality, 3, 0.2662113702501244, 0.9156941840439216
fatigue, sleepQuality, 4, 0.266384464931003, 0.9155861753241339
fatigue, sleepQuality, 5, 0.2714456698874349, 0.9124224000352491
fatigue, soreness, 1, 0.2818296620792823, 0.793986368438005
fatigue, soreness, 2, 0.28993496182360434, 0.7894931735901443
fatigue, soreness, 3, 0.290084853921021, 0.7894098396508558
fatigue, soreness, 4, 0.2901489101300989, 0.7893742243081392
fatigue, soreness, 5, 0.2902690736864506, 0.7893074088661406
fatigue, fatigueNorm, 1, 0.5971052831089241, 0.5730082195880815
fatigue, fatigueNorm, 2, 0.6481489821950641, 0.5354815000894172
fatigue, fatigueNorm, 3, 0.6481496944159544, 0.5354809581252272
fatigue, fatigueNorm, 4, 0.6483064672975145, 0.5353616485143059
fatigue, fatigueNorm, 5, 0.6489009039714551, 0.534909019798475
fatigue, sorenessNorm, 1, 0.1108422012741036, 0.852685419358949
fatigue, sorenessNorm, 2, 0.1153450262248843, 0.8505236172171553
fatigue, sorenessNorm, 3, 0.11542727760867855, 0.8504840772989477
fatigue, sorenessNorm, 4, 0.11627991581654384, 0.8500740883690506
fatigue, sorenessNorm, 5, 0.1163790802906498, 0.8500263925452457
fatigue, sleepHoursNorm, 1, 0.02473577331015886, 0.8806000500853863
fatigue, sleepHoursNorm, 2, 0.02541947649187626, 0.8802913262565923
fatigue, sleepHoursNorm, 3, 0.025454113314193227, 0.8802756832366294
fatigue, sleepHoursNorm, 4, 0.025454271117351213, 0.8802756119673899
fatigue, sleepHoursNorm, 5, 0.02676672863665841, 0.8796826620659068
fatigue, sleepQualityNorm, 1, 0.09882617664733329, 0.8578956654033459
fatigue, sleepQualityNorm, 2, 0.10057044323152298, 0.8570650134840558
fatigue, sleepQualityNorm, 3, 0.10058318589065463, 0.8570589422326051
fatigue, sleepQualityNorm, 4, 0.10072788205343652, 0.8569899985980112
fatigue, sleepQualityNorm, 5, 0.10093976991256648, 0.8568890300090191
sleepQuality, soreness, 1, 0.07218810312528068, 0.9024627455278741
sleepQuality, soreness, 2, 0.09561371476584124, 0.8909971159588621
sleepQuality, soreness, 3, 0.09605578577110618, 0.890779326203354
sleepQuality, soreness, 4, 0.10134569056132803, 0.8881690700149447
sleepQuality, soreness, 5, 0.10910204039438431, 0.8843278380760037
sleepQuality, fatigueNorm, 1, 0.10421357705649703, 0.8544119293774834
sleepQuality, fatigueNorm, 2, 0.11578146828093627, 0.8488772056030293
sleepQuality, fatigueNorm, 3, 0.11578194996975333, 0.8488769743848982
sleepQuality, fatigueNorm, 4, 0.11634756204762742, 0.8486054283129316
sleepQuality, fatigueNorm, 5, 0.1175065392860184, 0.8480487405058091
sleepQuality, sorenessNorm, 1, 0.01817541594132166, 0.8960172420938055
sleepQuality, sorenessNorm, 2, 0.018177653703963625, 0.8960162209974274
sleepQuality, sorenessNorm, 3, 0.01870812979051173, 0.8957741306638586
sleepQuality, sorenessNorm, 4, 0.019045155262713775, 0.8956202902852572
sleepQuality, sorenessNorm, 5, 0.020085087877828145, 0.895145430646146
sleepQuality, sleepHoursNorm, 1, 0.054853822995615364, 0.8668961010490055
sleepQuality, sleepHoursNorm, 2, 0.06034672369699001, 0.8643733627737178
sleepQuality, sleepHoursNorm, 3, 0.06040075756116969, 0.8643485099341015
sleepQuality, sleepHoursNorm, 4, 0.06040084104680665, 0.8643484715343859
sleepQuality, sleepHoursNorm, 5, 0.062195150352658546, 0.8635227738825342
sleepQuality, sleepQualityNorm, 1, 0.6326477964764895, 0.5477362877505837
sleepQuality, sleepQualityNorm, 2, 0.7007828245600507, 0.49433737708475955
sleepQuality, sleepQualityNorm, 3, 0.7009242165308889, 0.4942205662851579
sleepQuality, sleepQualityNorm, 4, 0.7010318394405908, 0.4941316352445027
sleepQuality, sleepQualityNorm, 5, 0.7011253818521561, 0.4940543262079405
soreness, fatigueNorm, 1, 0.13080967936417165, 0.8416325166381062
soreness, fatigueNorm, 2, 0.13956709847914128, 0.8373819009535969
soreness, fatigueNorm, 3, 0.14034448894608886, 0.8370035333849293
soreness, fatigueNorm, 4, 0.14093216318312507, 0.8367173899818566
soreness, fatigueNorm, 5, 0.1418566833874395, 0.8362670353438411
soreness, sorenessNorm, 1, 0.7201274305017678, 0.47838723566197144
soreness, sorenessNorm, 2, 0.7866448201726253, 0.4176870507029183
soreness, sorenessNorm, 3, 0.7879374240632143, 0.4164198582673143
soreness, sorenessNorm, 4, 0.7879698778732401, 0.41638799284266675
soreness, sorenessNorm, 5, 0.7908751621051606, 0.41352543238069506
soreness, sleepHoursNorm, 1, 2.589502938743493e-07, 0.8916974043228733
soreness, sleepHoursNorm, 2, 0.00030516146275516576, 0.8915614535344779
soreness, sleepHoursNorm, 3, 0.0007895885020499094, 0.8913454132025367
soreness, sleepHoursNorm, 4, 0.0011540247794448177, 0.8911828507306816
soreness, sleepHoursNorm, 5, 0.0012814479424126946, 0.8911260046491488
soreness, sleepQualityNorm, 1, 0.017966911367994665, 0.8955570354180208
soreness, sleepQualityNorm, 2, 0.017977602321588404, 0.8955521606409511
soreness, sleepQualityNorm, 3, 0.019155949352983148, 0.8950147044778177
soreness, sleepQualityNorm, 4, 0.01933831257573837, 0.8949314979002396
soreness, sleepQualityNorm, 5, 0.01968145488624795, 0.8947749119267777
fatigueNorm, sorenessNorm, 1, 0.16817799513890108, 0.8247353659943006
fatigueNorm, sorenessNorm, 2, 0.17251832516609877, 0.8225808753894456
fatigueNorm, sorenessNorm, 3, 0.17396667325277282, 0.8218606750200077
fatigueNorm, sorenessNorm, 4, 0.1741817222026305, 0.821753686733956
fatigueNorm, sorenessNorm, 5, 0.17466238498234965, 0.8215145034211402
fatigueNorm, sleepHoursNorm, 1, 0.037285488787203724, 0.8749159173220795
fatigueNorm, sleepHoursNorm, 2, 0.03738992357785653, 0.8748684608135702
fatigueNorm, sleepHoursNorm, 3, 0.03768453257829785, 0.8747345728287654
fatigueNorm, sleepHoursNorm, 4, 0.03810677483175984, 0.8745426449037744
fatigueNorm, sleepHoursNorm, 5, 0.04019334308332345, 0.873593587594871
fatigueNorm, sleepQualityNorm, 1, 0.14113551597222274, 0.8375148407508274
fatigueNorm, sleepQualityNorm, 2, 0.1420113554482666, 0.8370876978924675
fatigueNorm, sleepQualityNorm, 3, 0.14221933927505725, 0.8369862331143328
fatigueNorm, sleepQualityNorm, 4, 0.14340308072744923, 0.836408511209811
fatigueNorm, sleepQualityNorm, 5, 0.14470483992277416, 0.8357727300037604
sorenessNorm, sleepHoursNorm, 1, 2.6720340337571535e-05, 0.8916856064653624
sorenessNorm, sleepHoursNorm, 2, 0.0010829784090057304, 0.8912145443965083
sorenessNorm, sleepHoursNorm, 3, 0.0017720118504847004, 0.890907120184888
sorenessNorm, sleepHoursNorm, 4, 0.0019887177125947897, 0.8908104111779753
sorenessNorm, sleepHoursNorm, 5, 0.002044345467583919, 0.8907855845679419
sorenessNorm, sleepQualityNorm, 1, 0.019587573039092976, 0.8948177557099846
sorenessNorm, sleepQualityNorm, 2, 0.01959432461981092, 0.8948146746368869
sorenessNorm, sleepQualityNorm, 3, 0.01986255512598445, 0.8946922594887504
sorenessNorm, sleepQualityNorm, 4, 0.020478329379147397, 0.8944111688016328
sorenessNorm, sleepQualityNorm, 5, 0.020624279843815985, 0.8943445318947467
sleepHoursNorm, sleepQualityNorm, 1, 0.08308950078750621, 0.8653537146606272
sleepHoursNorm, sleepQualityNorm, 2, 0.1136120371291538, 0.8508286672332785
sleepHoursNorm, sleepQualityNorm, 3, 0.12427325440835235, 0.8456964280840159
sleepHoursNorm, sleepQualityNorm, 4, 0.1267460677582659, 0.8445015760395381
sleepHoursNorm, sleepQualityNorm, 5, 0.1270288720658821, 0.844364818554663
